plate,title,legend,image_url,sheet_asset,crop_asset,notes
297,Harlequin Duck,1. Old Male. 2. Female. 3. Young Male third Year.,https://www.audubon.org/sites/default/files/boa_plates/plate-297-harlequin-duck.jpg,sheet-297.jpg,crop-297.jpg,
298,Red-necked Grebe,1. Adult Male spring plumage. 2. Winter plumage.,https://www.audubon.org/sites/default/files/boa_plates/plate-298-red-necked-grebe.jpg,sheet-298.jpg,crop-298.jpg,
299,Dusky Petrel,Male in Spring.,https://www.audubon.org/sites/default/files/boa_plates/plate-299-dusky-petrel.jpg,sheet-299.jpg,crop-299.jpg,
300,Golden Plover,1. Summer plumage. 2. Winter. 3. Variety in March.,https://www.audubon.org/sites/default/files/boa_plates/plate-300-golden-plover.jpg,sheet-300.jpg,crop-300.jpg,
301,Canvas backed Duck,1. 2. Male. 3. Female. | View of Baltimore.,https://www.audubon.org/sites/default/files/boa_plates/plate-301-canvas-backed-duck.jpg,sheet-301.jpg,crop-301.jpg,
302,Dusky Duck,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-302-dusky-duck.jpg,sheet-302.jpg,crop-302.jpg,
303,Bartram Sandpiper,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-303-bartram-sandpiper.jpg,sheet-303.jpg,crop-303.jpg,
304,Turn-stone,1. Summer plumage. 2. Winter.,https://www.audubon.org/sites/default/files/boa_plates/plate-304-turn-stone.jpg,sheet-304.jpg,crop-304.jpg,
305,Purple Gallinule,Adult Male spring plumage.,https://www.audubon.org/sites/default/files/boa_plates/plate-305-purple-gallinule.jpg,sheet-305.jpg,crop-305.jpg,
306,"Great Northern Diver, or Loon","Adult, 1. Young in Winter, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-306-great-northern-diver-or-loon.jpg,sheet-306.jpg,crop-306.jpg,
307,"Blue Crane, or Heron",1. Adult Male spring plumage. 2. Young second Year. | View near Charlestone S. C.,https://www.audubon.org/sites/default/files/boa_plates/plate-307-blue-crane-or-heron.jpg,sheet-307.jpg,crop-307.jpg,
308,"Tell-tale Godwit, or Snipe",Male 1. F. 2. View in East Florida.,https://www.audubon.org/sites/default/files/boa_plates/plate-308-tell-tale-godwit-or-snipe.jpg,sheet-308.jpg,crop-308.jpg,
309,Great Tern,Male Spring Plumage.,https://www.audubon.org/sites/default/files/boa_plates/plate-309-great-tern.jpg,sheet-309.jpg,crop-309.jpg,
310,Spotted Sandpiper,"1. Adult Male. 2. Female. | View on Bayou Sarah, Louisiana.",https://www.audubon.org/sites/default/files/boa_plates/plate-310-spotted-sandpiper.jpg,sheet-310.jpg,crop-310.jpg,
311,American White Pelican,Male Adult.,https://www.audubon.org/sites/default/files/boa_plates/plate-311-american-white-pelican.jpg,sheet-311.jpg,crop-311.jpg,
312,Long-tailed Duck,"1. Male, Summer plumage. 2. Male Winter. 3. Female Young.",https://www.audubon.org/sites/default/files/boa_plates/plate-312-long-tailed-duck.jpg,sheet-312.jpg,crop-312.jpg,
313,Blue-Winged Teal,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-313-blue-winged-teal.jpg,sheet-313.jpg,crop-313.jpg,
314,Black-headed Gull,Adult Male Spring Plumage 1. Young first Autumn 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-314-black-headed-gull.jpg,sheet-314.jpg,crop-314.jpg,
315,Red-breasted Sandpiper,Summer Plumage 1. Winter 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-315-red-breasted-sandpiper.jpg,sheet-315.jpg,crop-315.jpg,
316,Black-bellied Darter,,https://www.audubon.org/sites/default/files/boa_plates/plate-316-black-bellied-darter.jpg,sheet-316.jpg,crop-316.jpg,
317,"Black, or Surf Duck",Male Adult 1. _ Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-317-black-or-surf-duck.jpg,sheet-317.jpg,crop-317.jpg,
318,American Avocet,Young in first Winter Plumage 1. | Adult 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-318-american-avocet.jpg,sheet-318.jpg,crop-318.jpg,
319,Lesser Tern,Adult Spring Plumage 1. Young in Sepr. 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-319-lesser-tern.jpg,sheet-319.jpg,crop-319.jpg,
320,Little Sandpiper,Male Adult Summer plumage 1. F. 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-320-little-sandpiper.jpg,sheet-320.jpg,crop-320.jpg,
321,Roseate Spoonbill,Male Adult.,https://www.audubon.org/sites/default/files/boa_plates/plate-321-roseate-spoonbill.jpg,sheet-321.jpg,crop-321.jpg,
322,Red-headed Duck,Male 1. _ Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-322-red-headed-duck.jpg,sheet-322.jpg,crop-322.jpg,
323,"Black Skimmer, or Shearwater",Male.,https://www.audubon.org/sites/default/files/boa_plates/plate-323-black-skimmer-or-shearwater.jpg,sheet-323.jpg,crop-323.jpg,
324,Bonapartian Gull,"Male Spring Plumage, 1. Female, 2. | Young first Autumn, 3.",https://www.audubon.org/sites/default/files/boa_plates/plate-324-bonapartian-gull.jpg,sheet-324.jpg,crop-324.jpg,
325,Buffel-headed Duck,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-325-buffel-headed-duck.jpg,sheet-325.jpg,crop-325.jpg,
326,Gannet,"Adult Male 1. Young first Winter 2. | Gannet Rock, Gulph of St. Lawrence.",https://www.audubon.org/sites/default/files/boa_plates/plate-326-gannet.jpg,sheet-326.jpg,crop-326.jpg,
327,Shoveller Duck,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-327-shoveller-duck.jpg,sheet-327.jpg,crop-327.jpg,
328,Long-legged Avocet,Male.,https://www.audubon.org/sites/default/files/boa_plates/plate-328-long-legged-avocet.jpg,sheet-328.jpg,crop-328.jpg,
329,Yellow-breasted Rail,"Male Adult, Spring.",https://www.audubon.org/sites/default/files/boa_plates/plate-329-yellow-breasted-rail.jpg,sheet-329.jpg,crop-329.jpg,
330,Ring Plover,Adult Male 1. Young in August 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-330-ring-plover.jpg,sheet-330.jpg,crop-330.jpg,
331,Goosander,"Male, 1. Female, 2. | Cohoes Falls. State of New York.",https://www.audubon.org/sites/default/files/boa_plates/plate-331-goosander.jpg,sheet-331.jpg,crop-331.jpg,
332,Pied Duck,"Male Adult, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-332-pied-duck.jpg,sheet-332.jpg,crop-332.jpg,
333,Green Heron,"Adult Male, 1. Young in September, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-333-green-heron.jpg,sheet-333.jpg,crop-333.jpg,
334,Black-bellied Plover,"Adult Male, Spring Plumage, 1. Young in Autumn, 2. | Nestling, 3.",https://www.audubon.org/sites/default/files/boa_plates/plate-334-black-bellied-plover.jpg,sheet-334.jpg,crop-334.jpg,
335,Red-breasted Snipe,Spring Plumage 1. Winter 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-335-red-breasted-snipe.jpg,sheet-335.jpg,crop-335.jpg,
336,Yellow-Crowned Heron,"Adult Male Spring Plumage, 1. | Young in October, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-336-yellow-crowned-heron.jpg,sheet-336.jpg,crop-336.jpg,
337,American Bittern,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-337-american-bittern.jpg,sheet-337.jpg,crop-337.jpg,
338,Bemaculated Duck,,https://www.audubon.org/sites/default/files/boa_plates/plate-338-bemaculated-duck.jpg,sheet-338.jpg,crop-338.jpg,
339,Little Auk,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-339-little-auk.jpg,sheet-339.jpg,crop-339.jpg,
340,Least Stormy-Petrel,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-340-least-stormy-petrel.jpg,sheet-340.jpg,crop-340.jpg,
341,Great Auk,,https://www.audubon.org/sites/default/files/boa_plates/plate-341-great-auk.jpg,sheet-341.jpg,crop-341.jpg,
342,Golden-Eye Duck,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-342-golden-eye-duck.jpg,sheet-342.jpg,crop-342.jpg,
343,Ruddy Duck,"Male adult, 1. Female adult, 2. Young Male second spring, 3. Young 1st autumn, 4.",https://www.audubon.org/sites/default/files/boa_plates/plate-343-ruddy-duck.jpg,sheet-343.jpg,crop-343.jpg,
344,Long-legged Sandpiper,Spring plumage. 1. Winter. 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-344-long-legged-sandpiper.jpg,sheet-344.jpg,crop-344.jpg,
345,American Widgeon,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-345-american-widgeon.jpg,sheet-345.jpg,crop-345.jpg,
346,Black-Throated Diver,Male 1. Female 2. Young in October. 3.,https://www.audubon.org/sites/default/files/boa_plates/plate-346-black-throated-diver.jpg,sheet-346.jpg,crop-346.jpg,
347,"Smew, or White Nun","Male 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-347-smew-or-white-nun.jpg,sheet-347.jpg,crop-347.jpg,
348,Gadwall Duck,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-348-gadwall-duck.jpg,sheet-348.jpg,crop-348.jpg,
349,Least Water-hen,1. Male. 2. Young Adult.,https://www.audubon.org/sites/default/files/boa_plates/plate-349-least-water-hen.jpg,sheet-349.jpg,crop-349.jpg,
350,Rocky Mountain Plover,Adult Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-350-rocky-mountain-plover.jpg,sheet-350.jpg,crop-350.jpg,
351,Great Cinereous Owl,Female Adult.,https://www.audubon.org/sites/default/files/boa_plates/plate-351-great-cinereous-owl.jpg,sheet-351.jpg,crop-351.jpg,
352,Black-Winged Hawk,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-352-black-winged-hawk.jpg,sheet-352.jpg,crop-352.jpg,
353,"Chestnut-backed Titmouse, Black-capt Titmouse, and Chestnut-crowned Titmouse","Chesnut-backed Titmouse, 1. Male, 2. Female. | Black-capt Titmouse, 3. Male, 4. Female. | Chesnut-crowned Titmouse, 5. Male, 6. Female. | (and Nest.) | Willow Oak ~ Quercus Phellos. L.",https://www.audubon.org/sites/default/files/boa_plates/plate-353-chesnut-backed-titmouse.jpg,sheet-353.jpg,crop-353.jpg,
354,Louisiana Tanager and Scarlet Tanager,"Louisiana Tanager, 1 & 2. Males Spring Plumage. | Scarlet Tanager, 3. Old Male, Spring Plumage. 4. Old Female Do. Do. | Plant, Laurus Carolinensis.",https://www.audubon.org/sites/default/files/boa_plates/plate-354-louisiana-tanager.jpg,sheet-354.jpg,crop-354.jpg,
355,MacGillivray's Finch,,https://www.audubon.org/sites/default/files/boa_plates/plate-355-macgillivrays-finch.jpg,sheet-355.jpg,crop-355.jpg,
356,Marsh Hawk,,https://www.audubon.org/sites/default/files/boa_plates/plate-356-marsh-hawk.jpg,sheet-356.jpg,crop-356.jpg,
357,American Magpie,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-357-american-magpie.jpg,sheet-357.jpg,crop-357.jpg,
358,Pine Grosbeak,"Male Adult, Spring Plumage, 1. Female, 2. Young first Winter, 3.",https://www.audubon.org/sites/default/files/boa_plates/plate-358-pine-grosbeak.jpg,sheet-358.jpg,crop-358.jpg,
359,"Arkansaw Flycatcher, Swallow-Tailed Flycatcher, Says Flycatcher","Arkansaw Flycatcher, 1. Male. 2. Female. | Swallow-Tailed Flycatcher, 3. Male. | Says Flycatcher, 4. Male. 5. Female.",https://www.audubon.org/sites/default/files/boa_plates/plate-359-arkansaw-flycatcher.jpg,sheet-359.jpg,crop-359.jpg,
360,Winter Wren and Rock Wren,"Winter Wren, Male 1. Female 2. Young in Autumn 3. | Rock Wren, Female 4.",https://www.audubon.org/sites/default/files/boa_plates/plate-360-winter-wren.jpg,sheet-360.jpg,crop-360.jpg,
361,"Long-tailed, or Dusky Grous","Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-361-long-tailed-or-dusky-grous.jpg,sheet-361.jpg,crop-361.jpg,
362,"Yellow-Billed Magpie, Stellers Jay, Ultramarine Jay, Clark's Crow","1. Yellow-billed Magpie. | 2. Stellers Jay. | 3. Ultramarine Jay. | 4. 5. Clarks Crow. | Plant, Platanus racemosus. Nuttall. | Acorn of Quercus macrocarpa. Mich.",https://www.audubon.org/sites/default/files/boa_plates/plate-362-yellow-billed-magpie.jpg,sheet-362.jpg,crop-362.jpg,
363,Bohemian Chatterer,Male 1. Female. 2. | Pyrus Americanus Canadian Service Tree,https://www.audubon.org/sites/default/files/boa_plates/plate-363-bohemian-chatterer.jpg,sheet-363.jpg,crop-363.jpg,
364,White-winged Crossbill,"Male adult, 1. 2. Female adult, 3. Young F. 4. | New Foundland alder.",https://www.audubon.org/sites/default/files/boa_plates/plate-364-white-winged-crossbill.jpg,sheet-364.jpg,crop-364.jpg,
365,Lapland Long-spur,"Male Spring Plumage, 1. Male in Winter, 2. Female, 3.",https://www.audubon.org/sites/default/files/boa_plates/plate-365-lapland-long-spur.jpg,sheet-365.jpg,crop-365.jpg,
366,"Iceland, or Jer Falcon",,https://www.audubon.org/sites/default/files/boa_plates/plate-366-iceland-or-jer-falcon.jpg,sheet-366.jpg,crop-366.jpg,
367,Band-tailed Pigeon,1. Male. 2. Female. | Plant Nuttall Cornel. | Cornus Nuttallii. Aud.,https://www.audubon.org/sites/default/files/boa_plates/plate-367-band-tailed-pigeon.jpg,sheet-367.jpg,crop-367.jpg,
368,Rock Grous,"Male in Winter, 1. Female Summer Plumage, 2. Young in August, 3.",https://www.audubon.org/sites/default/files/boa_plates/plate-368-rock-grous.jpg,sheet-368.jpg,crop-368.jpg,
369,Mountain Mocking bird and Varied Thrush,"1. Mountain Mocking bird, Male | 2. 3. Varied Thrush, Male & Female | Plant Misletoe | Viscum Verticillatum.",https://www.audubon.org/sites/default/files/boa_plates/plate-369-mountain-mocking-bird.jpg,sheet-369.jpg,crop-369.jpg,
370,American Water Ouzel,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-370-american-water-ouzel.jpg,sheet-370.jpg,crop-370.jpg,
371,Cock of the Plains,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-371-cock-plains.jpg,sheet-371.jpg,crop-371.jpg,
372,Common Buzzard,Female. | Marsh Hare. Female. | Lepus Palustris. Bachman.,https://www.audubon.org/sites/default/files/boa_plates/plate-372-common-buzzard.jpg,sheet-372.jpg,crop-372.jpg,
373,Evening Grosbeak and Spotted Grosbeak,"Evening Grosbeak, Old Male 1. | Spotted Grosbeak, Male. 2. 3. Female. 4.",https://www.audubon.org/sites/default/files/boa_plates/plate-373-evening-grosbeak.jpg,sheet-373.jpg,crop-373.jpg,
374,Sharp-shinned Hawk,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-374-sharp-shinned-hawk.jpg,sheet-374.jpg,crop-374.jpg,
375,Lesser Red-Poll,"Male 1. Female 2. | Plant, Snow Berry. | Symphoricarpos Racemosus.",https://www.audubon.org/sites/default/files/boa_plates/plate-375-lesser-red-poll.jpg,sheet-375.jpg,crop-375.jpg,
376,Trumpeter Swan,Young.,https://www.audubon.org/sites/default/files/boa_plates/plate-376-trumpeter-swan.jpg,sheet-376.jpg,crop-376.jpg,
377,Scolopaceus Courlan,,https://www.audubon.org/sites/default/files/boa_plates/plate-377-scolopaceus-courlan.jpg,sheet-377.jpg,crop-377.jpg,
378,Hawk Owl,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-378-hawk-owl.jpg,sheet-378.jpg,crop-378.jpg,
379,Ruff-necked Humming-bird,1. 2. Males. 3. Female & Nest. | Plant. Cleome heptaphylla.,https://www.audubon.org/sites/default/files/boa_plates/plate-379-ruff-necked-humming-bird.jpg,sheet-379.jpg,crop-379.jpg,
380,Tengmalm's Owl,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-380-tengmalms-owl.jpg,sheet-380.jpg,crop-380.jpg,
381,Snow Goose,"Adult Male, 1. Young Female first Winter, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-381-snow-goose.jpg,sheet-381.jpg,crop-381.jpg,
382,Sharp-tailed Grouse,Male. 1. Female. 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-382-sharp-tailed-grouse.jpg,sheet-382.jpg,crop-382.jpg,
383,Long-eared Owl,Male.,https://www.audubon.org/sites/default/files/boa_plates/plate-383-long-eared-owl.jpg,sheet-383.jpg,crop-383.jpg,
384,Black-Throated Bunting,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-384-black-throated-bunting.jpg,sheet-384.jpg,crop-384.jpg,
385,Bank Swallow and Violet-green Swallow,"Bank Swallow, Male, 1. Female, 2. Young, 3. | Violet-Green Swallow, Male, 4. Female, 5.",https://www.audubon.org/sites/default/files/boa_plates/plate-385-bank-swallow.jpg,sheet-385.jpg,crop-385.jpg,
386,White Heron,Male Spring Plumage. | Horned Agama. Tapayaxin of Hernandes.,https://www.audubon.org/sites/default/files/boa_plates/plate-386-white-heron.jpg,sheet-386.jpg,crop-386.jpg,
387,Glossy Ibis,Male Adult.,https://www.audubon.org/sites/default/files/boa_plates/plate-387-glossy-ibis.jpg,sheet-387.jpg,crop-387.jpg,
388,"Nuttall's Starling, Yellow-headed Troopial, Bullock's Oriole","Nuttall's Starling, 1. Adult Male. | Yellow-headed Troopial, 2. Adult Male. 3. Do. Female. 4. head of Young Male. | Bullock's Oriole, 5. Adult Male.",https://www.audubon.org/sites/default/files/boa_plates/plate-388-nuttalls-starling.jpg,sheet-388.jpg,crop-388.jpg,
389,Red-Cockaded Woodpecker,"Males, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-389-red-cockaded-woodpecker.jpg,sheet-389.jpg,crop-389.jpg,
390,"Lark Finch, Prairie Finch, Brown Song Sparrow","Lark Finch, Male, 1. | Prairie Finch, 2. Male. 3. Female. | Brown Song Sparrow, 4. Male.",https://www.audubon.org/sites/default/files/boa_plates/plate-390-lark-finch.jpg,sheet-390.jpg,crop-390.jpg,
391,Brant Goose,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-391-brant-goose.jpg,sheet-391.jpg,crop-391.jpg,
392,Louisiana Hawk,Adult Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-392-louisiana-hawk.jpg,sheet-392.jpg,crop-392.jpg,
393,"Townsend's Warbler, Arctic Blue-bird, Western Blue-bird","Townsend's Warbler, 1. Male. | Arctic Blue-bird, 2. Male. 3. Female. | Western Blue-bird, 4. Male. 5. Female. | Plant. Carolina Allspice. Calycanthus Floridus.",https://www.audubon.org/sites/default/files/boa_plates/plate-393-townsends-warbler.jpg,sheet-393.jpg,crop-393.jpg,
394,"Chestnut-coloured Finch, Black-headed Siskin, Black crown Bunting, Arctic Ground Finch","Chestnut-coloured Finch, 1. Male, Spring. | Black-headed Siskin, 2. Old Male. | Black crown Bunting, 3. Adult Male. | Arctic Ground-Finch, 4. Male. 5. Female.",https://www.audubon.org/sites/default/files/boa_plates/plate-394-chestnut-coloured-finch.jpg,sheet-394.jpg,crop-394.jpg,
395,"Audubon's Warbler, Hermit Warbler, Black-throated gray Warbler","Audubons Warbler, 1. Male, 2. Female. | Hermit Warbler, 3. Male, 4. Female. | Black-throated gray Warbler, 5 and 6. Males. | Plant, Strawberry Tree. | EUYONIMUS AMERICANA.",https://www.audubon.org/sites/default/files/boa_plates/plate-395-audubons-warbler.jpg,sheet-395.jpg,crop-395.jpg,
396,Burgomaster Gull,1. Adult Male. 2. Young first Autumn.,https://www.audubon.org/sites/default/files/boa_plates/plate-396-burgomaster-gull.jpg,sheet-396.jpg,crop-396.jpg,
397,Scarlet Ibis,1. Adult Male. 2. Young Second Autumn.,https://www.audubon.org/sites/default/files/boa_plates/plate-397-scarlet-ibis.jpg,sheet-397.jpg,crop-397.jpg,
398,"Lazuli Finch, Clay-coloured Finch, Oregon Snow Finch","Lazuli Finch, 1. Male Spring Plumage. | Clay Coloured Finch, 2. Male. | Oregon Snow Finch, 3. Male. 4. Female. | Plant. Liberty Bush. Azalea Nudiflora.",https://www.audubon.org/sites/default/files/boa_plates/plate-398-lazuli-finch.jpg,sheet-398.jpg,crop-398.jpg,
399,"Black-throated green Warbler, Blackburnian and Mourning Warbler","Black-throated green Warbler, 1. Male. 2. Female. | Blackburnian W., 3. Female. | Mourning Warbler, 4. Male. 5. Female.",https://www.audubon.org/sites/default/files/boa_plates/plate-399-black-throated-green-warbler.jpg,sheet-399.jpg,crop-399.jpg,
400,"Arkansaw Siskin, Mealy Red-poll, Louisiana Tanager, Townsend's Bunting, Buff-breasted Finch","Arkansaw Siskin, 1. Male. | Mealy Red-poll, 2. Male. | Louisiana Tanager, 3. Female. | Townsend's Finch, 4. Male. | Buff-breasted Finch, 5. Male.",https://www.audubon.org/sites/default/files/boa_plates/plate-400-arkansaw-siskin.jpg,sheet-400.jpg,crop-400.jpg,
401,Red-breasted Merganser,"Male 1. Female 2. | Plant, Sarracenia flava.",https://www.audubon.org/sites/default/files/boa_plates/plate-401-red-breasted-merganser.jpg,sheet-401.jpg,crop-401.jpg,
402,"Black-throated Guillemot, Nobbed-billed Auk, Curled-crested Auk, Horned-billed Guillemot","Black-throated Guillemot, 1. Adult. 2. Young. | Nobbed-billed Auk, 3. | Curled-Crested Auk, 4. | Horned-billed Guillemot, 5.",https://www.audubon.org/sites/default/files/boa_plates/plate-402-black-throated-guillemot.jpg,sheet-402.jpg,crop-402.jpg,
403,Golden-eye Duck,"Male, Summer Plumage.",https://www.audubon.org/sites/default/files/boa_plates/plate-403-golden-eye-duck.jpg,sheet-403.jpg,crop-403.jpg,
404,Eared Grebe,1. Adult. 2. Young first Winter.,https://www.audubon.org/sites/default/files/boa_plates/plate-404-eared-grebe.jpg,sheet-404.jpg,crop-404.jpg,
405,Semipalmated Sandpiper,,https://www.audubon.org/sites/default/files/boa_plates/plate-405-semipalmated-sandpiper.jpg,sheet-405.jpg,crop-405.jpg,
406,Trumpeter Swan,,https://www.audubon.org/sites/default/files/boa_plates/plate-406-trumpeter-swan.jpg,sheet-406.jpg,crop-406.jpg,
407,Dusky Albatros,,https://www.audubon.org/sites/default/files/boa_plates/plate-407-dusky-albatros.jpg,sheet-407.jpg,crop-407.jpg,
408,American Scoter Duck,"Male, 1. Female 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-408-american-scoter-duck.jpg,sheet-408.jpg,crop-408.jpg,
409,Havell's Tern and Trudeau's Tern,"Havell's Tern, 1. | Trudeau's Tern, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-409-havells-tern.jpg,sheet-409.jpg,crop-409.jpg,
410,Marsh Tern,Male. Summer Plumage.,https://www.audubon.org/sites/default/files/boa_plates/plate-410-marsh-tern.jpg,sheet-410.jpg,crop-410.jpg,
411,Common American Swan,Nymphea flava - Leitner.,https://www.audubon.org/sites/default/files/boa_plates/plate-411-common-american-swan.jpg,sheet-411.jpg,crop-411.jpg,
412,Violet-green Cormorant and Townsend's Cormorant,"Violet-green Cormorant, Female in Winter. | Townsend's Cormorant, Male.",https://www.audubon.org/sites/default/files/boa_plates/plate-412-violet-green-cormorant.jpg,sheet-412.jpg,crop-412.jpg,
413,California Partridge,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-413-california-partridge.jpg,sheet-413.jpg,crop-413.jpg,
414,Golden-winged Warbler and Cape May Warbler,"Golden-winged Warbler, Male, 1. Female, 2. | Cape May Warbler, Male, 3. Female, 4.",https://www.audubon.org/sites/default/files/boa_plates/plate-414-golden-winged-warbler.jpg,sheet-414.jpg,crop-414.jpg,
415,Brown Creeper and Californian Nuthatch,"Brown Creeper, Male 1. Female. 2. | Californian Nuthatch, 3. 4.",https://www.audubon.org/sites/default/files/boa_plates/plate-415-brown-creeper.jpg,sheet-415.jpg,crop-415.jpg,
416,"Hairy Woodpecker, Red-bellied Woodpecker, Red-shafted Woodpecker, Lewis' Woodpecker, Red-breasted Woodpecker","Hairy Woodpecker, 1. Male. 2. Female. | Red-bellied Woodpecker, 3. Male. 4. Female. | Red-shafted Woodpecker, 5. Male. 6. Female. | Lewis' Woodpecker, 7. Male. 8. Female. | Red-breasted Woodpecker, 9. Male. 10. Female.",https://www.audubon.org/sites/default/files/boa_plates/plate-416-hairy-woodpecker.jpg,sheet-416.jpg,crop-416.jpg,
417,"Maria's Woodpecker, Three-toed Woodpecker, Phillips' Woodpecker, Canadian Woodpecker, Harris's Woodpecker, Audubon's Woodpecker",,https://www.audubon.org/sites/default/files/boa_plates/plate-417-marias-woodpecker.jpg,sheet-417.jpg,crop-417.jpg,
418,American Ptarmigan and White-tailed Grous,"American Ptarmigan, 1. Male. Spring Plumage. | White-tailed Grous, 2. Winter Plumage.",https://www.audubon.org/sites/default/files/boa_plates/plate-418-american-ptarmigan.jpg,sheet-418.jpg,crop-418.jpg,
419,"Little Tawny Thrush, Ptiliogony's Townsendi, Canada Jay","Little Tawny Thrush, 1. Male. | Ptiliogony's Townsendi, 2. Female. | Canada Jay, 3. Young Male.",https://www.audubon.org/sites/default/files/boa_plates/plate-419-little-tawny-thrush.jpg,sheet-419.jpg,crop-419.jpg,
420,Prairie Starling,,https://www.audubon.org/sites/default/files/boa_plates/plate-420-prairie-starling.jpg,sheet-420.jpg,crop-420.jpg,
421,Brown Pelican,,https://www.audubon.org/sites/default/files/boa_plates/plate-421-brown-pelican.jpg,sheet-421.jpg,crop-421.jpg,
422,Rough-legged Falcon,,https://www.audubon.org/sites/default/files/boa_plates/plate-422-rough-legged-falcon.jpg,sheet-422.jpg,crop-422.jpg,
423,Plumed Partridge and Thick-legged Partridge,"Plumed-Partridge, 2. Male. 3. Female. | Thick-legged Partridge, 1. Supposed Young Male.",https://www.audubon.org/sites/default/files/boa_plates/plate-423-plumed-partridge.jpg,sheet-423.jpg,crop-423.jpg,
424,"Lazuli Finch, Crimson-necked Bull-Finch, Gray-crowned Linnet, Cow-pen Bird, Evening Grosbeak, Brown Longspur","Lazuli Finch, 1. Female. | Crimson-necked Bull-finch, 2. Male. | Grey-crowned Linnet, 3. Male. | Cow-pen Bird, 4. Young Male. | Evening Grosbeak, 5. Female, 6. Young Male. | Brown Longspur, 7. Female.",https://www.audubon.org/sites/default/files/boa_plates/plate-424-lazuli-finch.jpg,sheet-424.jpg,crop-424.jpg,
425,Columbian Humming Bird,"1. 2. 3. 4. Male. 5. Female and Nest. | Plant, Hibiscus Virginicus.",https://www.audubon.org/sites/default/files/boa_plates/plate-425-columbian-humming-bird.jpg,sheet-425.jpg,crop-425.jpg,
426,Californian Vulture,Old Male.,https://www.audubon.org/sites/default/files/boa_plates/plate-426-californian-vulture.jpg,sheet-426.jpg,crop-426.jpg,
427,"White-legged Oyster-catcher, or Slender-billed Oyster-catcher","White-legged Oyster-catcher, 1. Male. | Slender-billed Oyster-catcher, 2. Female.",https://www.audubon.org/sites/default/files/boa_plates/plate-427-white-legged-oyster-catcher.jpg,sheet-427.jpg,crop-427.jpg,
428,Townsend's Sandpiper,Females.,https://www.audubon.org/sites/default/files/boa_plates/plate-428-townsends-sandpiper.jpg,sheet-428.jpg,crop-428.jpg,
429,Western Duck,,https://www.audubon.org/sites/default/files/boa_plates/plate-429-western-duck.jpg,sheet-429.jpg,crop-429.jpg,
430,Slender-billed Guillemot,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-430-slender-billed-guillemot.jpg,sheet-430.jpg,crop-430.jpg,
